{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_change (forum_answer_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:forum_answer_changelist (forum_answer_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:CreateClass (CreateClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:CreateClass (CreateClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:index (index)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'forum:answer-detail (answer-detail)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:Adds (Adds)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:Adds (Adds)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:Adds (Adds)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'classs:EditClass (EditClass)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:index (index)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_group_changelist (exercise_group_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_group_change (exercise_group_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_exercisemodel_change (exercise_exercisemodel_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_group_change (exercise_group_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_exercisemodel_change (exercise_exercisemodel_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_exercisemodel_change (exercise_exercisemodel_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_group_change (exercise_group_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_group_changelist (exercise_group_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:exercise_group_change (exercise_group_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'exercise:show_groups (show_groups)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:register (register)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'Anonymoususer', 'view': 'accounts:OptCode (OptCode)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'No view associated', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:index (index)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_changelist (classs_classs_changelist)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:classs_classs_change (classs_classs_change)', 'host': '127.0.0.1:8000'}
{'ip': '127.0.0.1', 'user': 'admin', 'view': 'admin:jsi18n (jsi18n)', 'host': '127.0.0.1:8000'}
